trip_id,stop_id,arrival_time,departure_time,timepoint,stop_sequence,stop_headsign,shape_dist_traveled
100A0HP0435,B193a,04:35:00,04:35:00,1,0,,0.0
100A0HP0435,B195,04:36:00,04:36:00,1,1,,409.73984459351817
100A0HP0435,B264,04:37:00,04:37:00,1,2,,828.1971065918191
100A0HP0435,B267,04:38:00,04:38:00,1,3,,1211.4076746217559
100A0HP0435,B269c,04:40:00,04:40:00,1,4,,1807.45891584191
100A0HP0435,B275,04:42:00,04:42:00,1,5,,2398.380423456418
100A0HP0435,B315,04:43:00,04:43:00,1,6,,2685.1754384154715
100A0HP0435,B131,04:46:00,04:46:00,1,7,,4679.377072941169
100A0HP0435,B130,04:48:00,04:48:00,1,8,,5328.738212309087
100A0HP0435,B127,04:49:00,04:49:00,1,9,,6490.846519676423
100A0HP0435,B125,04:50:00,04:50:00,1,10,,6797.333437162446
100A0HP0455,B193a,04:55:00,04:55:00,1,0,,0.0
100A0HP0455,B195,04:56:00,04:56:00,1,1,,409.73984459351817
100A0HP0455,B264,04:58:00,04:58:00,1,2,,828.1971065918191
100A0HP0455,B267,05:00:00,05:00:00,1,3,,1211.4076746217559
100A0HP0455,B269c,05:02:00,05:02:00,1,4,,1807.45891584191
100A0HP0455,B275,05:05:00,05:05:00,1,5,,2398.380423456418
100A0HP0455,B315,05:06:00,05:06:00,1,6,,2685.1754384154715
100A0HP0455,B131,05:10:00,05:10:00,1,7,,4679.377072941169
100A0HP0455,B130,05:12:00,05:12:00,1,8,,5328.738212309087
100A0HP0455,B127,05:14:00,05:14:00,1,9,,6490.846519676423
100A0HP0455,B125,05:15:00,05:15:00,1,10,,6797.333437162446
100A0HP0520,B193a,05:20:00,05:20:00,1,0,,0.0
100A0HP0520,B195,05:21:00,05:21:00,1,1,,409.73984459351817
100A0HP0520,B264,05:23:00,05:23:00,1,2,,828.1971065918191
100A0HP0520,B267,05:25:00,05:25:00,1,3,,1211.4076746217559
100A0HP0520,B269c,05:27:00,05:27:00,1,4,,1807.45891584191
100A0HP0520,B275,05:30:00,05:30:00,1,5,,2398.380423456418
