route_id,trip_id,service_id,trip_headsign,direction_id,shape_id
100,100A0HP0435,HP,Orsovai utca,0,bgrt
100,100A0HP0455,HP,Orsovai utca,0,bgrt
100,100A0HP0520,HP,Orsovai utca,0,bgrt
100,100A0HP0550,HP,Orsovai utca,0,bgrt
100,100A0HP0615,HP,Orsovai utca,0,bgrt
100,100A0HP0650,HP,Orsovai utca,0,bgrt
100,100A0HP0720,HP,Orsovai utca,0,bgrt
100,100A0HP0820,HP,Orsovai utca,0,bgrt
100,100A0HP0920,HP,Orsovai utca,0,bgrt
100,100A0HP1020,HP,Orsovai utca,0,bgrt
100,100A0HP1120,HP,Orsovai utca,0,bgrt
100,100A0HP1220,HP,Orsovai utca,0,bgrt
100,100A0HP1245,HP,Orsovai utca,0,bgrt
100,100A0HP1320,HP,Orsovai utca,0,bgrt
100,100A0HP1350,HP,Orsovai utca,0,bgrt
100,100A0HP1420,HP,Orsovai utca,0,bgrt
100,100A0HP1450,HP,Orsovai utca,0,bgrt
100,100A0HP1520,HP,Orsovai utca,0,bgrt
100,100A0HP1550,HP,Orsovai utca,0,bgrt
100,100A0HP1620,HP,Orsovai utca,0,bgrt
100,100A0HP1650,HP,Orsovai utca,0,bgrt
100,100A0HP1720,HP,Orsovai utca,0,bgrt
100,100A0HP1750,HP,Orsovai utca,0,bgrt
100,100A0HP1820,HP,Orsovai utca,0,bgrt
100,100A0HP1900,HP,Orsovai utca,0,bgrt
100,100A0HP1925,HP,Orsovai utca,0,bgrt
100,100A0HP2025,HP,Orsovai utca,0,bgrt
100,100A0HP2120,HP,Orsovai utca,0,bgrt
100,100A0HP2235,HP,Orsovai utca,0,bgrt
100,100A0SZ0435,SZ,Orsovai utca,0,bgrt
100,100A0SZ0520,SZ,Orsovai utca,0,bgrt
100,100A0SZ0625,SZ,Orsovai utca,0,bgrt
100,100A0SZ0720,SZ,Orsovai utca,0,bgrt
100,100A0SZ0820,SZ,Orsovai utca,0,bgrt
100,100A0SZ0920,SZ,Orsovai utca,0,bgrt
100,100A0SZ1020,SZ,Orsovai utca,0,bgrt
100,100A0SZ1120,SZ,Orsovai utca,0,bgrt
100,100A0SZ1220,SZ,Orsovai utca,0,bgrt
100,100A0SZ1320,SZ,Orsovai utca,0,bgrt
100,100A0SZ1425,SZ,Orsovai utca,0,bgrt
100,100A0SZ1520,SZ,Orsovai utca,0,bgrt
100,100A0SZ1620,SZ,Orsovai utca,0,bgrt
100,100A0SZ1720,SZ,Orsovai utca,0,bgrt
100,100A0SZ1820,SZ,Orsovai utca,0,bgrt
100,100A0SZ1925,SZ,Orsovai utca,0,bgrt
100,100A0SZ2025,SZ,Orsovai utca,0,bgrt
100,100A0SZ2120,SZ,Orsovai utca,0,bgrt
100,100A0SZ2235,SZ,Orsovai utca,0,bgrt
100,100A0VV0435,VV,Orsovai utca,0,bgrt
100,100A0VV0520,VV,Orsovai utca,0,bgrt
100,100A0VV0625,VV,Orsovai utca,0,bgrt
